Title,Prediction
Australia expands security assistance to Philippines to combat Islamist militants,TRUE
Law to let Museveni extend rule brought to Ugandan parliament,TRUE
"Preparing to Invade: US Deploys Additional 2,500 Soldiers for ‘Syria and Iraq’",FAKE
Trump attacks 'fake news' following Kushner reports,TRUE
"In blow to Trump, U.S. appeals court refuses to reinstate travel ban",TRUE
NEW NORMAL? MASSIVE MUSIC FESTIVAL In Angela Merkel’s Islamic Migrant Nation Of Germany EVACUATED After “Concrete Terror Threat” [VIDEO],FAKE
"Pence visits Afghanistan, says U.S. will 'see this through'",TRUE
"Under Trump, future of U.S. nuclear arsenal slowly taking shape",TRUE
SHOCKER! CNN POLITICAL DIRECTOR On Trump’s First 50 Days: ‘The business community could not be more enthusiastic’,FAKE
Trump's EPA pick resigns from Rule of Law Defense Fund: Bloomberg,TRUE
TAKE THIS SHORT QUIZ: Which Radical Said It? We Guarantee The Answers Will Surprise You…,FAKE
U.N. agencies urge Trump to allow refugees entry,TRUE
 ‘Ghost Of Witness Flipped’: Hilarious SNL Skit Takes Trump Into His Own Private Holiday Hell (VIDEO),FAKE
 Angry Caller LOSES IT When Asked To Prove Media Lies About Trump – The End Is PRICELESS (VIDEO),FAKE
Putin says military strike against North Korea not sure to succeed,TRUE
WOMEN IN FRANCE Fight Back After Muslim Men BAN Them From Sharing Public Spaces [VIDEO],FAKE
" The Pope Gets VISIBLY Angry And Scolds Man, But For All The Right Reasons (VIDEO)",FAKE
"Bomb kills bomb disposal expert in Somalia's Puntland, al Shabaab suspected",TRUE
Factbox: Why the Zika virus is causing alarm,TRUE
Syrian government delegation postpones departure to Geneva talks: report,TRUE
Trump wins endorsement from controversial Arizona lawman Arpaio,TRUE
"U.S. to maintain Cuba, Venezuela sanctions until freedoms restored: Trump",TRUE
FIDEL CASTRO MOCKS President Obama…Blasts Him For Meddling In Communist Country’s Affairs,FAKE
"State Department describes plans for cuts, offers few specifics: sources",TRUE
"When #BlackLivesMatter, Golf Take Priority Over Our Vets: 76 YR OLD VET Kills Himself In VA Parking Lot After ER Allegedly Denied Appointment With Doctor For Mental Problems",FAKE
Erdogan spokesman calls for Syrian no-fly zone without delay,TRUE
‘ANGEL’ MOMS of Sons Killed by Illegals Weigh in on Rockville Rape of 14-Year Old by Illegals: “This poor child is scarred forever” [Video],FAKE
 What Will Rick Snyder Tell Congress About Poisoning The Water Of Flint’s Black Children?,FAKE
UK electoral body says investigating Labour-backing campaign group Momentum,TRUE
 New York Times Columnist Calls Trump A ‘Monster’ For Cutting Heating Assistance In Heartless Budget,FAKE
Trump's defeat raises questions about his jetsetting campaign,TRUE
RON PAUL SUMS Up Obama’s #FakePresidency In One BRUTAL Facebook Post,FAKE
Hungary prosecutors probe accounts of opposition Jobbik party,TRUE
Rohingya who says she was raped in Myanmar hopes pope can help find justice,TRUE
WOW! BREAKING NEWS: Proof Obama LIED To Press….Was Notified 6 Different Times That Hillary Changed Email Address [VIDEO],FAKE
AWESOME! HISPANIC TRUMP SUPPORTER Rips Into Pro-Sanctuary City Officials: “I’m a hard core TRUMP supporter” [Video],FAKE
BEST REMIX EVER! Hillary Clinton Is Evil! [Video],FAKE
LEGENDARY ACTOR KURT RUSSELL Hammers Anti-Gun Interviewer: “absolutely insane” to believe more gun control will curb terrorist attacks,FAKE
Merkel: We'll conduct Brexit talks to minimize damage to Germany,TRUE
Ohio congressman Ryan challenges Pelosi for House Democratic leader,TRUE
"U.S., France urge Russia to 'deliver' Assad delegation to Syria peace talks",TRUE
"UPDATE ON BEATING OF WHITE COP: BLACK MAN STEALS WHITE COP’S GUN, BEATS HIM WITH IT AND TAKES PHOTOS: Obama/Sharpton #FckDaPolice Crowd Cheer On Social Media",FAKE
 Spicer Claims Trump’s ‘Covfefe’ Tweet Wasn’t Misspelled And Reporters Just Laugh At Him (VIDEO),FAKE
Panama's president says switching China ties not 'checkbook diplomacy',TRUE
New Zealand's ruling party ahead after poll but kingmaker in no rush to decide,TRUE
EPIC TUCKER CARLSON! Liberal Hack Demolished For Claim About Russian Hacking And Trump’s Response [Video],FAKE
 North Carolina Drug Tested Welfare Recipients And The Results Are Surprising,FAKE
"Tanzanian president discloses salary, one of lowest among African leaders",TRUE
Agent Angelina: Are CIA Using Hollywood’s Jolie as Soft Power Operative?,FAKE
JUDGE NAPOLITANO On Reckless Hillary’s Emails: She Could Be Responsible For Deaths Of CIA And FBI Agents [VIDEO],FAKE
China says willing to keep playing constructive role over Rakhine state issue,TRUE
" Helen Mirren BURNS Donald Trump At Women’s Event, And It’s AWESOME",FAKE
Clinton says Trump is most divisive candidate 'in our lifetimes',TRUE
Korean seismic activity took place 50 km from prior tests: CTBTO,TRUE
NEW BIOGRAPHY Exposes Barack Obama’s Dream Of Becoming Donald Trump,FAKE
Trump invites Netanyahu to Washington for visit: White House,TRUE
 INSANE: Southern City Passes Law To Jail Transgender People For Using The Bathroom,FAKE
SERIOUSLY INJURED Cop Sues Black Lives Matter…Does He Have A Case?,FAKE
“We are progressive”: Activist Defends $190K Payout To Illegal Alien By Taxpayers For Being Turned Over To ICE [Video],FAKE
Chemical weapons watchdog found sarin used in March Syria attack: sources,TRUE
 Trump Just Got Ripped To SHREDS After Blaming Democrats For Russia’s Election Hack (TWEETS),FAKE
Factbox: Canada's immigration system and targets for 2017,FAKE
"BLACK FELON Brutally Beats Girlfriend, Grabs Cop’s Gun, Sticks Gun In Cop’s Back…Cop’s Partner SHOOTS, KILLS Felon…Cop Exonerated…Black Lives Matter Terrorists Erupt In MN…Burn U.S. Flag",FAKE
 This Hilarious Campaign Ad Shows Voters How They Can Avoid Scandalous Elected Officials,FAKE
"France defends Iran nuclear deal, which Trump calls deeply flawed",TRUE
Face time with May: UK listens to bankers' Brexit worries,TRUE
Trump administration fights its own agency in U.S. court,TRUE
FIND OUT IF YOUR SENATOR VOTED TO HELP OBAMA With The Fundamental Transformation Of America,FAKE
(Video) Staffer Pleading Fifth On Emails ‘Another Blow’ To Hillary,FAKE
"‘Zero Knowledge’ Systems Not Hostile to Data Privacy, says Snowden",FAKE
‘BRIEFCASES FULL OF MONEY’…Uranium One Undercover Whistleblower Drops Bombshell! [Video],FAKE
U.N. environment chief concerned at climate science skeptics among Trump picks,TRUE
China's top paper says Australian media reports are racist,TRUE
Argentina fires head of navy over submarine tragedy,TRUE
"Iran says will never use its weapons against anyone, except in self-defense",TRUE
"U.S., South Korea, Japan urge North Korea to cease 'irresponsible' provocations",TRUE
"U.N. urges calm as deadline nears for asylum seekers to quit controversial, Australian-run camp",TRUE
Yahoo shares fall after latest security breach,TRUE
President Trump's reelection campaign releases television ad,TRUE
White House calls Senate override of veto of September 11 bill 'embarrassing',TRUE
"Who’s The Fascist? Barack Obama, Donald Trump or Hillary Clinton?",FAKE
U.S. Senate votes to hammer out deal with House on energy measure,TRUE
Watchdog sues Trump EPA pick to disclose contact with companies,TRUE
"Chinese, Vietnamese Communist parties have 'shared destiny': Beijing",TRUE
INSANE SALARY PAID TO PROGRESSIVE UNIV OF WISCONSIN’S “QUEER MIGRATION” TEACHER,FAKE
THE WOMAN WHO Moved Freedom Loving Americans To Tears With Her Passionate IRS Testimony Is Now Asking For Our Help,FAKE
 Speaker Of The Big House: Child Molester Dennis Hastert To Spend Over A Year In Jail,FAKE
"FPL shuts one reactor in Florida, reduces power at another after Irma",TRUE
"No better U.S. ambassador for Prague than Trump's ex-wife, says Czech president",TRUE
VETERAN BIKER GROUP Helps Returning Soldier Force Out Illegal Ex-Con Squatters,FAKE
 Trump Got Another Totally Real Letter From A Not Fake Kid Who Loves Him And No One’s Buying It,FAKE
STATE FUNDED PROGRESSIVE INDOCTRINATION: COLLEGE PROF DEMANDS Students Adopt His Atheist Beliefs And Leftist Views…Or Fail,FAKE
Supreme Court justice temporarily preserves Trump refugee ban,TRUE
Cyprus president to seek second five-year term in Jan '18 vote,TRUE
Senate rejects gun-control measures after Orlando shooting,TRUE
" BREAKING: Trump Is Playing With Fire, And He Just Brought Us One Step Closer To Nuclear War",FAKE
 The Internet Perfectly HUMILIATES Racist Breitbart For Boycotting Kellogg’s,FAKE
 WATCH: Republican Senator Lashes Out At CNN Hosts After Being Called Out For Supreme Court Hypocrisy,FAKE
Trump says U.S. Senate candidate Moore should leave race if allegations true,TRUE
Joe Scarborough BERATES Mika Brzezinski Over “Cheap Shot” At Ivanka Trump: “You don’t have to be so snotty!” [VIDEO],FAKE
THE “OBAMA BOUNCE”: UKIP Leader Claims Obama’s Insulting Threat To UK Voters BACKFIRED…Actually Drove Voters To Support “Leave EU” Movement,FAKE
ANTI-HILLARY POSTERS POP UP All Over Hollywood…Great timing!,FAKE
Factbox: The companies making money from Illinois’ unpaid bills,TRUE
Turkey's Erdogan targets U.S. ambassador over visa dispute,TRUE
Sarah Palin says husband still in intensive care after accident,TRUE
Reporters barred from Kushner Companies' event in China,TRUE
 Ann Coulter Makes SICK Comparison Between Hillary And Hitler In Asking Where Bernie’s Fans Went,FAKE
"CULT CRIMES, MASS SHOOTINGS & MEDIA MIND CONTROL: Natural Born Killers (1994)",FAKE
"e mor""",FAKE
Russia detains Norwegian citizen over suspected spying,TRUE
RADICAL NYC MAYOR Skips NYPD Swearing In Ceremony To Join Violent G-20 Protesters In Germany…GOP Mayoral Candidate Slams Him On Social Media,FAKE
WOW! Former Professional Boxer Wearing “Soldier Of Allah” T-Shirt Warns 3 British Activists To “Fear For Their Lives” On New Youtube VIDEO,FAKE
WOW! HILLARY’S RAPIST HUSBAND Has To Hold Her Up As She Makes Way To Vehicle After Devastating Debate [VIDEO],FAKE
Russia likely to reduce troops in Syria before year-end: military chief,TRUE
 Former Mexican President Crushes Trump’s Dreams: We’re ‘Not Paying For That F*cking Wall’ (VIDEO),FAKE
"Schumer, McConnell elected top leaders in Senate",TRUE
"EPA says website undergoing makeover to match Trump, Pruitt views",TRUE
 Black Man Beaten By Nazis At Pro-Trump Rally So Naturally Cops Charged HIM With A Crime,FAKE
 Karma In All Its Glory: Republican Chairwoman Forced To Resign Over ‘Obama Is A Chimp’ Facebook Post,FAKE
TRUMP EXPOSES OBAMA’S INCOMPETENCE: Cuts EPA Budget…Still Fixes Flint’s Water Crisis,FAKE
Polling safeguards stepped up after Trump's 'rigged election' claim,TRUE
Trump's Interior Dept. pick wins Senate confirmation,TRUE
‘GENTLE GIANT’ MICHAEL BROWN MEMORIAL UNVEILED…Video Captures Arrest Made At Memorial Spot On Same Day,FAKE
LIVE FEED-LIVE CHAT: PRESIDENT TRUMP Addresses A Joint Session Of Congress – 9:10 pm ET [Video],FAKE
 Michigan Militia Group Turns On Right-Wing Governor Rick Snyder,FAKE
Departure of communications aide could be first in Trump shake-up,TRUE
"Guinean forces kill one, wound several in bauxite mining town riot",TRUE
"THIS STATE WILL INCLUDE TRANSGENDER CURRICULUM IN PUBLIC SCHOOLS: ‘You can be both genders, you can be no gender, you can be a gender that you make up for yourself’",FAKE
 Elizabeth Warren Just DECIMATED Ted Cruz For Whining About His ‘Sacrifices’: BOO HOO (TWEETS),FAKE
Senate healthcare holdout Collins never got call from Trump,TRUE
"Sanders could endorse Clinton's White House bid, but some divisions linger",TRUE
Buckeye Partners' Puerto Rico oil terminal still closed after Maria,TRUE
 Trump Once Tried To FORCE His Wife To Be Playboy’s Centerfold,FAKE
Trump on accepting election results: 'see how things play out',TRUE
U.S. charges two with bribing African officials for China energy firm,TRUE
"Trying to reset agenda, UK's May sets out to tackle social injustice",TRUE
 REVEALED: Trump’s Senior Advisers Afraid To Leave Him Alone In Meetings With Foreign Leaders,FAKE
BAD NEWS FOR HILLARY: CNN Says “Millennials Are More Conservative Than You May Think”,FAKE
CNN CUTS LIVE FEED After Senator Brings Up Clinton Attorney Joining ‘Independent’ Counsel [Video],FAKE
"London police give all clear, lift cordon in financial district",TRUE
"ROSIE O’DONNELL Gets A Tongue Lashing For Her Attack On Barron Trump: “Why Don’t You Worry About Your Own Children, And Why They Don’t Want To Be With You” [VIDEO]",FAKE
 Trump Outlines How He’ll Treat America Like A Bankrupt Business And It Is TERRIFYING,FAKE
U.S. announces near $700 million in humanitarian aid to Syria,TRUE
Biden pledges faster U.S. approval for cancer drug cocktails,TRUE
Clinton picks up win in Puerto Rico's Democratic primary: NBC News,TRUE
"#NewOrleans: BLACK PATRIOTS Ready To Fight Antifa For Confederate Monuments…Police, Feds Gear Up For Day Of Violence [VIDEO]",FAKE
 Nancy Pelosi BRILLIANTLY Points Out the Brutal FAIL In Trump’s Address To Congress (VIDEO),FAKE
EP #16: Patrick Henningsen LIVE – ‘Official Washington Madness’ with guest Robert Parry,FAKE
BOMBSHELL: FBI REVEALS LYING OBAMA Used A Pseudonym To E-mail Clinton…Refuses To Release E-mails,FAKE
"Obama, France's Hollande to meet in Washington on Thursday: White House",TRUE
Around 30 people injured in Swiss train collision: police,TRUE
 Democrats Demand Jared Kushner Be Stripped Of Security Clearance,FAKE
"Day before Comey appearance, U.S. intel chiefs to testify on surveillance",TRUE
 Target Becomes America’s First Retailer To Allow Transgender People To Use The Bathroom Of Their Choice,FAKE
 Trump Will HATE This Mexican Magazine For Unmasking Him On Their Cover (IMAGE),FAKE
 WATCH: Bill Maher Hilariously Thanks Trump For Exposing Hypocritical Evangelicals,FAKE
WOW! Suppression Of FREE SPEECH And GUN CONTROL For 2nd Graders Upheld By Circuit Court Judge,FAKE
Senate leader McConnell says wait on replacing Scalia,TRUE
COPS KILLED BY GUNS UP 150%…HILLARY PANDERS To Black Voters: “We Have To Retrain Our Police Officers”,FAKE
" Kushner: I Lied About Four Russian Contacts, But No Worries, I Didn’t Collude",FAKE
Trump promises to work with NATO to defeat Islamic State,TRUE
" Trump Humiliates Chris Christie To His Face: ‘I Hated To Do That, But I Had To Make My Point’ (VIDEO)",FAKE
Trump's foreign policy approach almost same as that of Putin: Kremlin,TRUE
Germany: Rule of law must hold in Spain,TRUE
About 11.5 million people signed up for Obamacare plans November 1-December 24,TRUE
Trump says trade gap will make China meeting 'a very difficult one',TRUE
European politicians wary on Republican convention over Trump,TRUE
 NY Daily News Mocks ‘Bozo’ Trump’s Iowa Caucus Defeat With Yet Another Brilliant Cover (IMAGE),FAKE
 Trump Mocked For Inventing Fake Civil War Battle On His Golf Course – There’s A Plaque And Everything (TWEETS),FAKE
Turkish army expands deployment in Syria's northwest: rebels,TRUE
Turkish court orders release of pro-Kurdish party's former spokesman: party official,TRUE
JUDGE JEANINE’S OPENING STATEMENT: “Our President Is Doing What We Hired Him To Do!” [Video],FAKE
British PM May says Russia trying to weaponize information,TRUE
Exclusive: Mideast nuclear plan backers bragged of support of top Trump aide Flynn,TRUE
"BOOM! DONALD TRUMP, JR Wins Best Cruz Comment Of The Night [VIDEO]",FAKE
TUCKER CARLSON Demolishes Business Owner Who Won’t Do Business With Trump Supporters [Video],FAKE
Philippine lawmakers reject fifth Duterte cabinet pick,TRUE
GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,FAKE
U.N. special envoy urges Poland to open up debate on judicial reform,TRUE
"SHERIFF CLARKE BLASTS Liberal Crybaby Lawyer: “There Are Dead Cops Because Of Fake News Story [‘Hands Up Don’t Shoot’] Out Of Ferguson, Missouri” [VIDEO]",FAKE
